# ----------------------------------------
# kaijo-fishing.com
# Google オーガニック検索レポート: ランディング ページ + クエリ文字列-タブ: 3
# 20260606-20260613
# ----------------------------------------

ランディング ページ + クエリ文字列,Google のオーガニック検索のクリック数,Google のオーガニック検索の表示回数,Google のオーガニック検索のクリック率,Google のオーガニック検索の平均掲載順位,アクティブ ユーザー,エンゲージのあったセッション数,エンゲージメント率,イベント数,キーイベント
,138,3042,0.045364891518737675,11.458908612754767,220,150,0.6224066390041494,978,0,総計
/blog/himeji-city-fishing-center,12,142,0.08450704225352113,6.443661971830986,0,0,0,0,0
/blog/itoman-ikada-tsurigu-no-zousan/,6,117,0.05128205128205128,7.888888888888889,11,9,0.75,46,0
/blog/nanko-fishing-park/,6,111,0.05405405405405406,12.027027027027026,6,3,0.42857142857142855,25,0
/blog/sea-fishing-park-mikata/,5,77,0.06493506493506493,4.727272727272727,6,5,0.8333333333333334,27,0
/blog/cloudy-day-advantage/,0,76,0,8.210526315789473,0,0,0,0,0
/fishing-facility/west-japan/,0,72,0,11.555555555555555,1,0,0,3,0
/blog/kaijo-tsuribori-at-sea/,0,69,0,11.159420289855072,1,0,0,6,0
/fishing-facility/east-japan/,1,69,0.014492753623188406,10.608695652173912,3,3,1,15,0
/blog/tsuri-ikada-fukaura/,4,59,0.06779661016949153,9.169491525423728,7,8,1,31,0
/blog/family-tsuribori-tsutteminde/,1,57,0.017543859649122806,9.964912280701755,2,2,1,8,0
/blog/mukai-pearl-marine/,1,49,0.02040816326530612,9.306122448979592,1,1,1,4,0
/blog/tactics/fish-strategy/isaki/gourmet/,4,44,0.09090909090909091,8.954545454545453,6,4,0.36363636363636365,37,0
/blog/yuharai-pond/,4,43,0.09302325581395349,7.372093023255814,6,5,0.7142857142857143,27,0
/blog/umizuri-port-tajiri/,0,40,0,8.15,0,0,0,0,0
/blog/maizuru-shinkai-park/,2,38,0.05263157894736842,11.763157894736842,5,4,0.8,20,0
/blog/fishing-park-sasukeya/,3,37,0.08108108108108109,13.81081081081081,2,2,1,9,0
/blog/kaijo-tsuribori-kaiyu/,0,35,0,10.257142857142858,0,0,0,0,0
/tactics/fish-strategy/shimaji/,1,35,0.02857142857142857,8.085714285714285,2,1,0.5,6,0
/blog/shibushi-bay-daikoku-dolphin-land/,3,34,0.08823529411764706,6.529411764705882,5,2,0.4,17,0
/blog/fishing-park-omishima/,2,32,0.0625,19.625,3,1,0.3333333333333333,11,0
/blog/kamoike-sea-fishing-park/,3,32,0.09375,15,5,3,0.6,18,0
/blog/tactics/gear/harris-importance/,0,32,0,8.25,1,0,0,3,0
/fishing-facility/west-japan/osaka/,0,32,0,38.84375,0,0,0,0,0
/blog/column/trivia/how-to-cook-kampachi/,2,29,0.06896551724137931,14.172413793103448,3,1,0.3333333333333333,10,0
/blog/seapark-nyu/,1,29,0.034482758620689655,10.482758620689655,2,2,1,12,0
/blog/shinojima-tsuri-tengoku/,2,28,0.07142857142857142,11.107142857142858,2,1,0.5,8,0
/blog/tactics/fish-strategy/chinu/gourmet/,0,27,0,10.222222222222221,0,0,0,0,0
/blog/kariyawan-fishing-center/,2,26,0.07692307692307693,14.076923076923077,3,3,1,15,0
/blog/wakayama-marinacity-fishing-park,1,26,0.038461538461538464,18.076923076923077,0,0,0,0,0
/fishing-facility/nanko-fishing-park,1,26,0.038461538461538464,28,0,0,0,0,0
/tactics/fish-strategy/isaki/gourmet,3,26,0.11538461538461539,13.884615384615385,0,0,0,0,0
/fishing-facility/tomakomai-port-sea-fishing-facility,1,24,0.041666666666666664,10.041666666666666,0,0,0,0,0
/blog/himeji-city-fishing-center/,4,23,0.17391304347826086,2.9130434782608696,29,17,0.5862068965517241,114,0
/blog/waita-sea-fishing-pier/,0,23,0,7.130434782608695,0,0,0,0,0
/blog/hasamaura-fishing-center/,3,22,0.13636363636363635,12.909090909090908,3,2,0.6666666666666666,17,0
/blog/sendai-port-central-park-sea-square/,1,21,0.047619047619047616,7.857142857142857,1,0,0,3,0
/blog/takashima-tobishima-isotsuri-park/,0,21,0,13.428571428571429,1,1,1,4,0
