# ----------------------------------------
# kaijo-fishing.com
# Google オーガニック検索レポート: ランディング ページ + クエリ文字列-タブ: 3
# 20260620-20260627
# ----------------------------------------

ランディング ページ + クエリ文字列,Google のオーガニック検索のクリック数,Google のオーガニック検索の表示回数,Google のオーガニック検索のクリック率,Google のオーガニック検索の平均掲載順位,アクティブ ユーザー,エンゲージのあったセッション数,エンゲージメント率,イベント数,キーイベント
,178,3452,0.051564310544611816,11.172363847045192,257,191,0.6655052264808362,1149,0,総計
/blog/kaijo-tsuribori-at-sea/,3,196,0.015306122448979591,10.357142857142858,6,3,0.5,24,0
/blog/nanko-fishing-park/,3,147,0.02040816326530612,9.496598639455783,6,5,0.8333333333333334,24,0
/blog/himeji-city-fishing-center/,11,130,0.08461538461538462,7.153846153846154,15,9,0.5294117647058824,62,0
/blog/itoman-ikada-tsurigu-no-zousan/,7,94,0.07446808510638298,8.074468085106382,11,10,0.8333333333333334,47,0
/blog/mukai-pearl-marine/,0,87,0,9.183908045977011,0,0,0,0,0
/blog/family-tsuribori-tsutteminde/,1,71,0.014084507042253521,9.633802816901408,2,1,0.5,7,0
/blog/umizuri-port-tajiri/,5,68,0.07352941176470588,6.764705882352941,7,3,0.42857142857142855,25,0
/blog/tsuri-ikada-fukaura/,3,65,0.046153846153846156,9.307692307692308,4,4,1,16,0
/blog/shibushi-bay-daikoku-dolphin-land/,10,60,0.16666666666666666,6.2,10,8,0.6666666666666666,45,0
/blog/maizuru-shinkai-park/,3,51,0.058823529411764705,11.784313725490197,4,2,0.5,14,0
/blog/kamoike-sea-fishing-park/,3,44,0.06818181818181818,14.136363636363637,7,6,0.6666666666666666,41,0
/column/ranking/kansai/,5,44,0.11363636363636363,14.25,6,6,1,25,0
/blog/shinojima-tsuri-tengoku/,0,43,0,12.418604651162791,1,0,0,3,0
/fishing-facility/west-japan/osaka/,0,43,0,36.76744186046512,0,0,0,0,0
/fishing-facility/east-japan/,1,41,0.024390243902439025,12.926829268292684,1,0,0,3,0
/blog/yuharai-pond/,4,38,0.10526315789473684,6.315789473684211,6,3,0.5,21,0
/column/trivia/tana-basics/,3,38,0.07894736842105263,6.605263157894737,2,1,0.5,9,0
/blog/obama-city-fishing-coop-raft/,2,37,0.05405405405405406,10.18918918918919,2,2,1,8,0
/fishing-facility/totto-park-koshima/,0,37,0,9.54054054054054,0,0,0,0,0
/blog/column/ranking/kansai/,4,34,0.11764705882352941,9.264705882352942,6,4,0.6666666666666666,23,0
/blog/fishing-bridge-akasaki/,1,34,0.029411764705882353,7.617647058823529,2,2,1,11,0
/blog/fishing-facility/east-japan/,2,34,0.058823529411764705,14.558823529411764,1,0,0,4,0
/blog/kariyawan-fishing-center/,1,32,0.03125,13.59375,1,1,1,4,0
/blog/kashikojima-fishing-park-kaiyuen/,1,31,0.03225806451612903,13.870967741935484,2,2,1,12,0
/blog/hiruga-sea-fishing-pond/,2,30,0.06666666666666667,11.3,2,1,0.5,8,0
/tactics/fish-strategy/ishidai/theory/,0,30,0,7.933333333333334,0,0,0,0,0
/blog/wakayama-marinacity-fishing-park/,1,29,0.034482758620689655,23,2,1,0.5,8,0
/blog/seapark-nyu/,6,28,0.21428571428571427,10.035714285714286,6,6,0.8571428571428571,26,0
/blog/shinmaiko-marine-park-fishing/,1,28,0.03571428571428571,9.25,1,1,1,6,0
/tactics/fish-strategy/shimaji/,1,28,0.03571428571428571,7.107142857142857,1,1,1,4,0
/blog/column/trivia/tsuyu-rainy-day-strategy/,4,27,0.14814814814814814,7.925925925925926,4,4,0.8,18,0
/tactics/fish-strategy/kue/gourmet/,0,27,0,8.296296296296298,0,0,0,0,0
/blog/kaijo-tsuribori-yuasa/,1,26,0.038461538461538464,11.23076923076923,1,1,1,5,0
/blog/matsunase-fishing-park/,1,26,0.038461538461538464,9.807692307692308,1,0,0,3,0
/blog/takashima-tobishima-isotsuri-park/,1,26,0.038461538461538464,10.153846153846153,2,1,0.5,7,0
/blog/waita-sea-fishing-pier/,1,26,0.038461538461538464,9.461538461538462,3,3,1,12,0
/blog/kaijo-tsuribori-tairyomaru/,1,25,0.04,17.64,2,2,0.6666666666666666,10,0
/column/trivia/night-fishing-biology/,0,24,0,7.333333333333333,0,0,0,0,0
/fishing-facility/west-japan/,0,24,0,18.541666666666668,1,0,0,3,0
/blog/ishidai-strategy/,1,21,0.047619047619047616,7.142857142857143,1,0,0,4,0
/blog/tomakomai-port-sea-fishing-facility/,0,21,0,11,1,1,1,5,0
/blog/atami-port-sea-fishing-facility/,0,20,0,10.2,1,1,1,4,0
/blog/fishing-facility/west-japan/,0,20,0,26,0,0,0,0,0
/blog/tsuribori-maruyo/,0,20,0,13.9,0,0,0,0,0
/blog/yura-sea-fishing-park/,3,20,0.15,24.6,3,2,0.5,13,0
/blog/kaijo-tsuribori-kaiyu/,1,19,0.05263157894736842,8.157894736842106,1,1,1,5,0
/column/ranking/chugoku-shikoku/,3,19,0.15789473684210525,9.736842105263158,3,1,0.3333333333333333,11,0
/blog/tactics/gear/harris-importance/,2,18,0.1111111111111111,8.222222222222221,3,3,1,16,0
/tactics/fish-strategy/kanpachi/,0,18,0,9.277777777777779,0,0,0,0,0
/blog/column/trivia/how-to-cook-kampachi/,0,17,0,11.764705882352942,0,0,0,0,0
/fishing-facility/miura-kaiou/,1,17,0.058823529411764705,10.529411764705882,1,0,0,4,0
/blog/isaki/,3,16,0.1875,7,4,0,0,19,0
/blog/rainy-day-fishing-truth/,0,16,0,18.5,0,0,0,0,0
/blog/yura-marine-fishing-pond/,1,16,0.0625,10.5,1,1,1,4,0
/fishing-facility/east-japan/miyagi/,3,16,0.1875,14.1875,3,3,1,17,0
/blog/hasamaura-fishing-center/,1,15,0.06666666666666667,10.733333333333333,1,1,1,5,0
/blog/sakurajima-sea-fishing-park/,3,15,0.2,14.8,3,3,1,12,0
/fishing-facility/,0,15,0,10.466666666666667,0,0,0,0,0
/fishing-facility/nanko-fishing-park/,2,15,0.13333333333333333,26.8,3,3,1,14,0
/blog/fishing-park-sasukeya/,0,13,0,24.384615384615383,1,1,1,4,0
/blog/kaijo-tsuribori-maruya/,0,13,0,11.615384615384615,0,0,0,0,0
/blog/tactics/fish-strategy/chinu/gourmet/,0,13,0,8.923076923076923,0,0,0,0,0
/fishing-facility/fishing-land-hyuga/,0,13,0,19.46153846153846,0,0,0,0,0
/fishing-facility/tsuruga-city-sea-fishing-park/,0,13,0,14.384615384615385,2,2,1,11,0
/blog/column/travel/june-all-weather-facilities/,2,12,0.16666666666666666,5.916666666666667,3,3,1,12,0
/blog/hamanako-access-guide/,0,12,0,7.833333333333333,1,0,0,4,0
/blog/saikakizaki-seapark/,0,12,0,14.083333333333334,1,1,1,3,0
/blog/suihou-fishing-pond/,0,12,0,8.083333333333332,0,0,0,0,0
/blog/totto-park-koshima/,0,12,0,8.833333333333332,0,0,0,0,0
/column/trivia/rainy-day-fishing-truth/,0,12,0,10.5,0,0,0,0,0
/fishing-facility/center-japan/,1,12,0.08333333333333333,7.166666666666667,1,0,0,3,0
/blog/column/trivia/oxygen-depletion-summer/,0,11,0,6.363636363636363,0,0,0,0,0
/blog/saltlake-hiketa-adoike/,0,11,0,25,1,1,1,4,0
/blog/sanriku-sea-fishing-park/,2,11,0.18181818181818182,10.363636363636363,3,3,1,23,0
/blog/tsuribori-kishu/,0,11,0,11.272727272727273,0,0,0,0,0
/column/trivia/july-night-fishing-bluefish-guide/,0,11,0,11.272727272727273,0,0,0,0,0
/column/trivia/seat-selection-strategy/,2,11,0.18181818181818182,6.454545454545454,3,2,0.6666666666666666,11,0
/fishing-facility/fukuoka-city-sea-fishing-park/,0,11,0,13.545454545454545,0,0,0,0,0
/fishing-facility/west-japan/yamaguchi/,1,11,0.09090909090909091,17,1,1,1,5,0
/tactics/gear/harris-importance,1,11,0.09090909090909091,8.636363636363637,0,0,0,0,0
/tactics/gear/knot-strength-test/,1,11,0.09090909090909091,15.909090909090908,1,1,1,4,0
/blog/fishing-park-omishima/,0,10,0,8.8,0,0,0,0,0
/blog/fukuoka-city-sea-fishing-park/,1,10,0.1,6.3,1,1,1,4,0
/blog/kaijo-tsuribori-misaki/,0,10,0,6.6,0,0,0,0,0
/blog/shinkamigoto-sea-fishing-pond/,1,10,0.1,13,2,1,0.5,8,0
/blog/tactics/gear/uki-setup/,1,10,0.1,11.7,2,2,1,10,0
/blog/ugata-hamatsuri-center/,0,10,0,8.8,1,1,1,6,0
/column/travel/june-all-weather-facilities/,2,10,0.2,8.5,3,0,0,11,0
/column/trivia/rainy-day-fishing-truth,0,10,0,9.3,0,0,0,0,0
/fishing-facility/wakayama-marinacity-fishing-park/,1,10,0.1,27.6,1,0,0,4,0
/blog/access-kanto,0,9,0,14.11111111111111,0,0,0,0,0
/blog/kakata-fishing-pond/,0,9,0,10.777777777777779,0,0,0,0,0
/blog/naoshima-fishing-park/,0,9,0,7.222222222222222,0,0,0,0,0
/blog/sendai-port-central-park-sea-square/,1,9,0.1111111111111111,6,1,1,1,4,0
/blog/shodoshima-furusatomura-fishing-pier/,2,9,0.2222222222222222,7.111111111111111,1,1,1,4,0
/blog/tactics/fish-strategy/isaki/gourmet/,0,9,0,7.888888888888889,0,0,0,0,0
/column/trivia/july-morning-speed-strategy-guide/,0,9,0,6.777777777777778,0,0,0,0,0
/fishing-facility/asamushi-sea-fishing-park/,0,9,0,15.88888888888889,1,0,0,3,0
/,1,8,0.125,2.875,1,0,0,4,0
/blog/asamushi-sea-fishing-park/,0,8,0,17.25,2,2,1,8,0
/blog/fishing-land-hyuga/,0,8,0,28,0,0,0,0,0
/blog/ousatsu-sea-fishing-center/,1,8,0.125,9.875,1,1,1,5,0
/column/travel/august-summer-release-facilities/,0,8,0,7,0,0,0,0,0
/column/travel/september-silver-week-quiet-spots-guide/,0,8,0,11.125,0,0,0,0,0
/column/trivia/hook-size-science,1,8,0.125,6.75,0,0,0,0,0
/column/trivia/typhoon-closure-guide/,2,8,0.25,3.5,3,1,0.2,15,0
/tactics/fish-strategy/tide-wind-calculation/,0,8,0,11.375,1,1,1,4,0
/blog/cost-calculation-guide/,0,7,0,7.571428571428571,0,0,0,0,0
/blog/futomi-flower-isotsuri-center/,0,7,0,7.714285714285714,1,1,1,5,0
/blog/line-material-science,0,7,0,6.714285714285714,0,0,0,0,0
/blog/original-maker-sea-fishing-park/,0,7,0,7.428571428571429,0,0,0,0,0
/blog/tactics/beginner/bait-guide/,0,7,0,11,0,0,0,0,0
/column/trivia/fish-freezing-method/,1,7,0.14285714285714285,13,1,1,1,4,0
/column/trivia/hook-size-science/,0,7,0,8.857142857142858,0,0,0,0,0
/column/trivia/june-summer-shift-signs-guide/,0,7,0,8.142857142857142,0,0,0,0,0
/fishing-facility/umizuri-port-tajiri,0,7,0,9.142857142857142,0,0,0,0,0
/tactics/gear/myakuzuri-gear,0,7,0,23.142857142857142,0,0,0,0,0
/blog/anatani-aitai-fishing/,1,6,0.16666666666666666,4.833333333333334,1,1,1,4,0
/blog/fishing-park-hikari/,0,6,0,16.666666666666664,0,0,0,0,0
/blog/ikadatsuri-tokai/,0,6,0,8.5,0,0,0,0,0
/blog/jumbo-fishing-mura/,0,6,0,7.5,2,1,0.5,8,0
/blog/tactics/fish-strategy/chinu/theory/,0,6,0,9.833333333333334,0,0,0,0,0
/column/travel/oita-saganoseki-trip/,0,6,0,11.833333333333334,0,0,0,0,0
/column/trivia/myaku-fishing-vs-uki/,1,6,0.16666666666666666,15.333333333333334,2,1,0.5,8,0
/fishing-facility/center-japan/niigata/,0,6,0,35.833333333333336,0,0,0,0,0
/fishing-facility/jumbo-fishing-mura/,0,6,0,27.666666666666668,0,0,0,0,0
/fishing-facility/kaijo-tsuribori-benya/,0,6,0,9,0,0,0,0,0
/fishing-facility/kaijo-tsuribori-fukujumaru/,0,6,0,22.166666666666668,0,0,0,0,0
/fishing-facility/kaijo-tsuribori-taikoubou/,1,6,0.16666666666666666,8.5,1,1,1,5,0
/fishing-facility/shimanami-kaido-fishing-park,0,6,0,8.333333333333332,0,0,0,0,0
/fishing-facility/tsuribori-hamakatsu/,0,6,0,8,2,2,1,8,0
/tactics/beginner/first-fishing-pond/,1,6,0.16666666666666666,14.5,1,1,1,4,0
/tactics/fish-strategy/isaki/,0,6,0,9,0,0,0,0,0
/blog/history-of-fishing-pond/,1,5,0.2,3.2,1,1,1,4,0
/blog/hook-size-science,1,5,0.2,7.8,0,0,0,0,0
/blog/hook-size-science/,0,5,0,6.4,1,1,1,4,0
/blog/iwaki-sea-fishing-center/,0,5,0,6.4,0,0,0,0,0
/blog/oarai-sea-fishing-center/,2,5,0.4,7.2,3,3,1,16,0
/blog/suma-sea-fishing-park/,0,5,0,9.2,0,0,0,0,0
/blog/tactics/fish-strategy/kue/gourmet/,0,5,0,11.4,1,1,1,4,0
/blog/tide-inside-pond,0,5,0,6,0,0,0,0,0
/blog/tide-inside-pond/,0,5,0,4,0,0,0,0,0
/column/ranking/kanto-tokai/,0,5,0,6.4,0,0,0,0,0
/column/trivia/may-spawning-tai-taste-guide/,0,5,0,17.2,0,0,0,0,0
/fishing-facility/anatani-aitai-fishing/,0,5,0,8.4,0,0,0,0,0
/fishing-facility/center-japan/fukui/,0,5,0,23,0,0,0,0,0
/fishing-facility/fishing-park-hikari/,0,5,0,21.8,0,0,0,0,0
/fishing-facility/kaijo-tsuribori-kaiyu/,0,5,0,7.4,0,0,0,0,0
/fishing-facility/umingu-oshima/,0,5,0,49,1,1,1,4,0
/tactics/fish-strategy/fugu/theory,0,5,0,8.6,0,0,0,0,0
/blog/bakucho-mihama-fishing-park/,0,4,0,10.5,0,0,0,0,0
