# ----------------------------------------
# kaijo-fishing.com
# Google オーガニック検索レポート: ランディング ページ + クエリ文字列-タブ: 3
# 20260627-20260704
# ----------------------------------------

ランディング ページ + クエリ文字列,Google のオーガニック検索のクリック数,Google のオーガニック検索の表示回数,Google のオーガニック検索のクリック率,Google のオーガニック検索の平均掲載順位,アクティブ ユーザー,エンゲージのあったセッション数,エンゲージメント率,イベント数,キーイベント
,215,4663,0.0461076560154407,11.477160626206304,231,183,0.7065637065637066,1049,0,総計
/blog/nanko-fishing-park/,7,291,0.024054982817869417,8.738831615120276,9,7,0.7777777777777778,40,0
/blog/kaijo-tsuribori-at-sea/,1,195,0.005128205128205128,10.025641025641026,2,2,0.6666666666666666,10,0
/blog/himeji-city-fishing-center/,10,163,0.06134969325153374,4.723926380368098,9,6,0.5454545454545454,43,0
/blog/itoman-ikada-tsurigu-no-zousan/,32,155,0.2064516129032258,5.212903225806452,27,30,0.8571428571428571,152,0
/blog/family-tsuribori-tsutteminde/,1,133,0.007518796992481203,9.097744360902256,0,0,0,0,0
/blog/umizuri-port-tajiri/,4,122,0.03278688524590164,9.28688524590164,9,7,0.7777777777777778,39,0
/blog/mukai-pearl-marine/,2,106,0.018867924528301886,8.924528301886792,2,2,1,10,0
/blog/shibushi-bay-daikoku-dolphin-land/,12,106,0.11320754716981132,6.6415094339622645,10,9,0.8181818181818182,42,0
/blog/maizuru-shinkai-park/,5,92,0.05434782608695652,10.782608695652174,4,4,1,17,0
/blog/column/ranking/kansai/,5,81,0.06172839506172839,11.074074074074074,7,5,0.7142857142857143,27,0
/blog/kamoike-sea-fishing-park/,4,79,0.05063291139240506,9.316455696202532,6,3,0.3,30,0
/blog/waita-sea-fishing-pier/,3,78,0.038461538461538464,9.615384615384615,5,4,0.8,23,0
/blog/shinojima-tsuri-tengoku/,1,69,0.014492753623188406,11.91304347826087,2,0,0,7,0
/blog/yuharai-pond/,9,69,0.13043478260869565,7.231884057971015,10,9,0.8181818181818182,41,0
